review_id,rating,review_date_utc,review_text,thumbs_up,app_version,collected_date,period_bucket,source_url,sample_group,selection_order
80f369de-4ab7-41db-bfcb-fba08adb5bc3,1,2025-11-04T02:13:01+00:00,"1.소개팅 술모임이지 이게무슨 취향이같은친구를 찾는모임어플인가 싶을정도로 변질됨 2.돈벌어야되는건 알겠지만 1번으로느껴지게 죄다비싼 술모임만 윗쪽에 편성해놔서 일부 진짜.취지에맞는소셜링은 찾으려면 바닷가에서 진주찾기수준 3.1,2의 이유로 유져가 이탈하는데,딱히 신규모집 의지도안보이고, 만났던사람끼리만 보게되니 친목으로 외부이탈 되서 유져 또나감 4. 카톡하지말라면서 채팅방 사진전송오류쩔음 5.홍보톡난무해서 사람들이 채팅알림꺼서 모임채팅도안보게됨 6.고객센터전화가아예없다는것 자체가 소통의지없음",22,7.0.4-rc.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,44
872d3faa-ae10-4dc3-bfb2-4cb7a37b6e61,3,2025-11-03T09:38:37+00:00,셔플링 등록하고 싶은데 관심지역 선택 가능한 항목이 없어서 등록을 못했어요 🥲,0,7.0.4-rc.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,45
12eefb59-380f-4db5-b5cf-eee5b4e65c61,1,2025-10-29T03:17:33+00:00,소셜링 내용이 갑자기 바뀌어서 환불요청을 하였으나 시스템상 환불이 되지않고 카카오 고객문의도 답이없어요 해결해주세요,0,6.2.9-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,46
936c3080-ceca-47ca-9bce-745e27ca3bd4,1,2025-10-21T01:11:19+00:00,카카오톡으로 5초만에 시작하기 하면 전화번호 인증시 이미 가입되어있다고 뜨는데 막상 로그인하려면 계정이 없다해요 재가입도 안되고 로그인도 안되고 비번찾기도 안되고 아이디 찾기도 안되고... 해결 부탁드려요,0,6.2.9-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,47
efd4ce94-11df-404f-8211-ca3579f5f219,1,2025-10-17T10:50:38+00:00,참석자인줄 알고 봤더니 스탭이 참여자인척 참석하는게 너무 많습니다..인기있어보이려는거 이건 뭐 제재 안하나요???,1,6.2.9-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,48
98c3a6df-4ee1-419d-876b-d7965ad09947,1,2025-10-14T04:12:52+00:00,"이메일로 가입 되었다고 비밀번호 입력하면 가입 된 내역이 없다면서, 아이디 찾기 하면 그 이메일 나오고 계속 반복되는데 확인 부탁드려요",0,6.2.8-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,49
38bb76c8-ab63-43c4-9e37-08a3d1886e59,1,2025-10-02T06:17:55+00:00,"모임 오는 사람 중에 범죄자도 있어요... 운영은 진짜 못하고, 별 한개도 아깝습니다.",0,6.2.8-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,50
2bc81a1c-2283-40d1-939b-65fc9e7898b3,5,2026-07-04T07:19:59+00:00,혼자서 할 때보다 즐거운 취미 생활! 편안하게 대화할 수 있는 모임!!! 문토 덕분에 많이 즐거운 요즘이에요~✌️☺️,0,7.5.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,1
d16f5cd2-dc83-4234-8962-73b4a562f72c,5,2026-06-13T23:24:54+00:00,소셜링의 다양한 참여 기회 제공,0,7.4.9,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,2
7539e4bd-4744-4017-99d8-e28f5dc1a91d,4,2026-05-18T04:16:47+00:00,탈퇴 후 재가입하려고 하니 인증번호가 오질 않습니다. 그리고 문의를 해도 답장이 안 와요.,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,3
a764c76a-6f22-41ee-9fe7-3565ced6f675,5,2026-04-28T02:23:17+00:00,문토를 많이 이용해본 결과 다양한 사람들과 함께 어울리며 취미생활을 공유하고 이런 자리를 만들어주시는 호스트님들께 감사하다고 생각했습니다 돈으로도 못구매하는 값진 경험 많이 하고 좋은 사람들 많이 얻어갑니다,1,7.4.4,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,4
f464a544-d6bf-401e-908e-6124f680306c,5,2026-04-27T20:13:40+00:00,문토 덕분에 취미생활을 더욱 재밌고 보람있게 보낼수있어서 좋아요. 감사합니다,0,7.4.4,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,5
7eb6ef19-6054-477f-832d-62b04beddd01,5,2026-04-27T07:01:51+00:00,"깔끔한 인터페이스, 다채로운 소셜링의 장! 문토 덕분에 일상이 훨씬 풍요로워졌습니다. ​ ​단순한 친밀감 형성을 넘어 독서, 등산, 러닝, 맛집 탐방 등 나와 취향이 꼭 맞는 사람들과 깊이 있는 소통을 할 수 있다는 점이 이 앱의 가장 큰 장점입니다. 특히 가볍게 참여할 수 있는 1회성 소셜링부터 꾸준히 만나는 정기 모임까지 선택의 폭이 넓어, 각자의 라이프스타일과 일정에 맞춰 부담 없이 즐길 수 있습니다. ​또한, 누구든 자신의 관심사로 쉽게 모임을 개설하고 호스트가 될 수 있는 시스템도 매력적입니다. 참여자들의 매너 온도나 후기를 미리 확인할 수 있어 안심하고 새로운 만남을 가질 수 있었습니다.",0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,6
6b201ff5-cebe-46a1-af99-169a463edff1,5,2026-04-24T14:17:34+00:00,새로운 사람들을 만나고 싶을때 자주 이용하고 있어요! 결이 맞는 사람들을 만나게 되면 정말 즐겁고 좋은 시간을 보낼 수 있었어요,0,7.4.4,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,7
3da30c22-2ded-4bfa-b1b3-c43b1c98bbca,5,2026-04-23T08:22:28+00:00,취미와 여러 사람들과 어울릴 기회가 있어 좋았어요^^,0,7.4.4,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,8
0b508548-8d19-46b4-b8bf-dfaf1bf9028b,5,2026-04-23T02:35:34+00:00,지인 추천으로 가입해봤는데 너무 좋나요 타지에서 무료했는데 덕분에 사람들도 많이 만나고 좋네요!,0,7.4.4,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,4-5점_반례,9
