review_id,rating,review_date,sample_group,screening_status,exclusion_reason,generated_card_count,ai_review_required
0f0c0b8e-889f-457f-b057-c7889c66226a,1,2026-01-03,1-3점,included,,1,Y
5ea12bb6-f063-478b-9c33-46b3d3079e84,2,2026-01-01,1-3점,included,,1,Y
36cbffe9-efe8-4790-a174-2d28add8e241,1,2025-12-28,1-3점,included,,1,Y
21a01e53-8875-4a7b-9b87-d80ac7f1cc8a,1,2025-12-27,1-3점,included,,2,Y
436f3788-e491-43b6-a2ff-a95c2a8465c0,1,2025-12-20,1-3점,included,,1,Y
ca575d96-1326-496a-9fae-032b410468af,3,2025-11-28,1-3점,included,,3,Y
9129de67-966d-4cb5-a00a-ffb642e7319d,1,2025-11-27,1-3점,included,,4,Y
46e64ea5-92c9-4650-a007-ae28bf30dcd1,2,2025-11-19,1-3점,included,,2,Y
47b54b84-d6a2-4099-9b43-72ca89c27fd1,1,2025-11-16,1-3점,included,,3,Y
09c336dc-e261-4232-90c4-27be6e7ab4af,1,2025-11-12,1-3점,included,,2,Y
7e92c376-c67f-4936-8e8b-1cf56174039e,1,2025-11-07,1-3점,included,,1,Y
80f369de-4ab7-41db-bfcb-fba08adb5bc3,1,2025-11-04,1-3점,included,,6,Y
872d3faa-ae10-4dc3-bfb2-4cb7a37b6e61,3,2025-11-03,1-3점,included,,1,Y
12eefb59-380f-4db5-b5cf-eee5b4e65c61,1,2025-10-29,1-3점,included,,1,Y
936c3080-ceca-47ca-9bce-745e27ca3bd4,1,2025-10-21,1-3점,included,,2,Y
efd4ce94-11df-404f-8211-ca3579f5f219,1,2025-10-17,1-3점,included,,2,Y
98c3a6df-4ee1-419d-876b-d7965ad09947,1,2025-10-14,1-3점,included,,1,Y
38bb76c8-ab63-43c4-9e37-08a3d1886e59,1,2025-10-02,1-3점,included,,1,Y
2bc81a1c-2283-40d1-939b-65fc9e7898b3,5,2026-07-04,4-5점_반례,included,,1,Y
d16f5cd2-dc83-4234-8962-73b4a562f72c,5,2026-06-13,4-5점_반례,included,,1,Y
7539e4bd-4744-4017-99d8-e28f5dc1a91d,4,2026-05-18,4-5점_반례,included,,2,Y
a764c76a-6f22-41ee-9fe7-3565ced6f675,5,2026-04-28,4-5점_반례,included,,1,Y
f464a544-d6bf-401e-908e-6124f680306c,5,2026-04-27,4-5점_반례,included,,1,Y
7eb6ef19-6054-477f-832d-62b04beddd01,5,2026-04-27,4-5점_반례,included,,1,Y
6b201ff5-cebe-46a1-af99-169a463edff1,5,2026-04-24,4-5점_반례,included,,1,Y
3da30c22-2ded-4bfa-b1b3-c43b1c98bbca,5,2026-04-23,4-5점_반례,included,,1,Y
0b508548-8d19-46b4-b8bf-dfaf1bf9028b,5,2026-04-23,4-5점_반례,included,,1,Y
48d4a9ba-bd57-4d4d-9776-85723cea3d9d,5,2026-04-22,4-5점_반례,included,,1,Y
e7018487-c171-48cd-9bbc-5fd64b6134a6,5,2026-04-22,4-5점_반례,included,,1,Y
a5446aaf-cd0d-43ed-9645-d75ecbbd1f4d,5,2026-04-16,4-5점_반례,included,,1,Y
f3f4c9d3-f2da-4432-bb85-37bb438b1962,5,2026-04-16,4-5점_반례,included,,1,Y
a2cfbaf6-50a8-4237-af41-88374c7ce6d8,5,2026-04-16,4-5점_반례,included,,1,Y
c1642262-75e3-49cb-8cc3-c597e1fc635c,5,2026-04-16,4-5점_반례,included,,1,Y
